"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2023-05-15.csv","google4.fr","","","","",""
"2023-05-15.csv","googpe.fr","","","","",""
"2023-05-15.csv","gootle.fr","","","","",""
"2023-05-15.csv","gooyle.fr","","","","",""
"2023-05-15.csv","gouv-amendes.fr","","","","",""
"2023-05-15.csv","gouv-gign.fr","185.135.132.48","210403","185.135.132.0/24","LWS, FR","FR"
"2023-05-15.csv","hgoogle.fr","","","","",""
"2023-05-15.csv","impots-declaration.fr","","","","",""
"2023-05-15.csv","lbclivraisonpro.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-15.csv","leboncoin-ads.fr","","","","",""
"2023-05-15.csv","mullvad.pm","","","","",""
"2023-05-15.csv","navigo-renouvellement.fr","","","","",""
"2023-05-15.csv","ogogle.fr","","","","",""
"2023-05-15.csv","securisepaiementleboncoin.fr","240.0.0.1","NA","NA","NA",""
"2023-05-15.csv","supportclient-chronopost.fr","","","","",""
"2023-05-15.csv","tgoogle.fr","","","","",""
"2023-05-15.csv","traitement-amendes.fr","","","","",""
"2023-05-15.csv","traitement-contravention.fr","","","","",""
"2023-05-15.csv","vgoogle.fr","","","","",""
"2023-05-15.csv","ygoogle.fr","","","","",""
"2023-05-16.csv","amende-info.fr","","","","",""
"2023-05-16.csv","amendes-reglement.fr","","","","",""
"2023-05-16.csv","carrefourgroup.fr","217.21.190.139","34762","217.21.176.0/20","COMBELL-AS, BE","BE"
"2023-05-16.csv","centralsupelec.fr","","","","",""
"2023-05-16.csv","chrono-livraison-suivi.fr","141.95.59.238","16276","141.95.0.0/17","OVH, FR","FR"
"2023-05-16.csv","connect-lmpots.fr","","","","",""
"2023-05-16.csv","daikia-info.fr","83.229.19.70","210403","83.229.19.0/24","LWS, FR","FR"
"2023-05-16.csv","espce-socgen.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-16.csv","infoamendes-gouvernement.fr","","","","",""
"2023-05-16.csv","infosg-connexion.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-16.csv","infosg-particuliers.fr","","","","",""
"2023-05-16.csv","marcjacobs-france.fr","196.196.98.23","41564","196.196.98.0/24","AS41564, GB","SC"
"2023-05-16.csv","netflix-impayer.fr","","","","",""
"2023-05-16.csv","oakleyfrance.fr","165.231.4.85","57858","165.231.4.0/24","AS57858, US","SC"
"2023-05-16.csv","vente-licence-microsoft-office.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-17.csv","amandes-regularisation-pv.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-17.csv","amazon-prelevement.fr","","","","",""
"2023-05-17.csv","amende-regulariser.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-05-17.csv","antai-regulation.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-17.csv","arashoesparis.fr","","","","",""
"2023-05-17.csv","carrefourgroup.fr","217.21.190.139","34762","217.21.176.0/20","COMBELL-AS, BE","BE"
"2023-05-17.csv","ceam-cpam.fr","109.234.165.115","50474","109.234.164.0/22","O2SWITCH, FR","FR"
"2023-05-17.csv","chrono-suivis-post.fr","","","","",""
"2023-05-17.csv","chronopost-fr-colis.fr","","","","",""
"2023-05-17.csv","conformite-lbp.fr","193.203.239.78","210403","193.203.239.0/24","LWS, FR","FR"
"2023-05-17.csv","france-suivi-colis.fr","213.232.235.250","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"2023-05-17.csv","harrysparis.fr","","","","",""
"2023-05-17.csv","info-contravention.fr","","","","",""
"2023-05-17.csv","info-gouv-amende.fr","","","","",""
"2023-05-17.csv","informations-chronopost.fr","","","","",""
"2023-05-17.csv","monespace-clients.fr","80.94.95.77","204428","80.94.95.0/24","SS-NET, BG","RO"
"2023-05-17.csv","nike-airmaxpascher.fr","","","","",""
"2023-05-17.csv","pagesjunes.fr","","","","",""
"2023-05-17.csv","paiementantaigouv.fr","","","","",""
"2023-05-17.csv","paris2o24.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-17.csv","scarmor-sa.fr","185.26.107.54","24935","185.26.106.0/23","ATE-AS, FR","FR"
"2023-05-17.csv","securisepayleboncoin.fr","240.0.0.1","NA","NA","NA",""
"2023-05-17.csv","suivis-dhl-colis.fr","","","","",""
"2023-05-17.csv","super-u-perdis.fr","193.203.239.78","210403","193.203.239.0/24","LWS, FR","FR"
"2023-05-17.csv","telepaiement-amende.fr","179.43.182.60","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-05-17.csv","vosamendes.fr","193.3.19.201","50340","193.3.19.0/24","SELECTEL-MSK, RU","RU"
"2023-05-17.csv","xn--monespace-info-rgularisation-qrc.fr","80.94.95.77","204428","80.94.95.0/24","SS-NET, BG","RO"
"2023-05-18.csv","2023information.fr","","","","",""
"2023-05-18.csv","acheminement-colis-suivis.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-18.csv","ameli-gouvernement.fr","","","","",""
"2023-05-18.csv","antaigouv-dossier.fr","","","","",""
"2023-05-18.csv","assurancemaladies.fr","","","","",""
"2023-05-18.csv","cybertekbegles.fr","","","","",""
"2023-05-18.csv","dossier145026.fr","179.43.142.106","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-05-18.csv","dossier145027.fr","179.43.142.106","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-05-18.csv","dossier145028.fr","179.43.142.106","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-05-18.csv","dossier145029.fr","179.43.142.106","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-05-18.csv","dossiers-antaigouv.fr","","","","",""
"2023-05-18.csv","g7-taxis-reservations.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-18.csv","gendarmerielaciotat.fr","217.160.0.164","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-18.csv","gouv-france.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-18.csv","infosms-monespacesg.fr","","","","",""
"2023-05-18.csv","magasin-cybertekbegles.fr","","","","",""
"2023-05-18.csv","magasincybertekbegles.fr","149.100.145.227","47583","149.100.144.0/23","AS-HOSTINGER, CY","US"
"2023-05-18.csv","modification-client-colis.fr","79.133.110.42","202422","79.133.110.0/24","GHOST, LU","LU"
"2023-05-18.csv","office365assitance.fr","","","","",""
"2023-05-18.csv","peugeot-service.fr","31.131.26.19","56851","31.131.26.0/24","VPS-UA-AS, UA","UA"
"2023-05-18.csv","regularisation-colis.fr","","","","",""
"2023-05-18.csv","service-amande.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-18.csv","soc-generale-maj.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-18.csv","xn--amazon-vrification-iwb.fr","","","","",""
"2023-05-19.csv","adcco.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","amende-service-support.fr","83.150.217.40","212815","83.150.217.0/24","AS-DYJIX, FR","BG"
"2023-05-19.csv","amvassurance.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","antaipayee.fr","","","","",""
"2023-05-19.csv","axa-securisation.fr","","","","",""
"2023-05-19.csv","biblioinserm.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","biletweb.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","bonnegeule.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","bureau-valle.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","cadastre-france.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","cashexpres.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","chambres-hotels.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","chronopost-relivraisons.fr","213.226.123.65","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-19.csv","cmb-apps.fr","","","","",""
"2023-05-19.csv","corsica-ferry.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","credmut-app.fr","62.210.144.195","12876","62.210.0.0/16","Online SAS, FR","FR"
"2023-05-19.csv","cybertek-toulon.fr","","","","",""
"2023-05-19.csv","cybertektoulon.fr","","","","",""
"2023-05-19.csv","direc-assurance.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","eddf.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","edfetmoi.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","editionslegislatives.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","emplois-territorial.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","esonne.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","espace-maj.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-19.csv","espace-particuliers-sg.fr","","","","",""
"2023-05-19.csv","lyoncapital.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","marche-publics.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","marches-public.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","marches-securise.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","maxess.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","michaelpages.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","monchoixmagazine.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","nounouautop.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","parcoure.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","premeire.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","proxyserve.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","racetool.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","relivraisons-chronopost.fr","213.226.123.65","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-19.csv","securitedomainfrgo.fr","","","","",""
"2023-05-19.csv","sofino.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","solidarite-transport.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","sribens.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","stytch.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","totalanergies.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","totalnergies.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","tpsante.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","tv-prime.fr","154.49.245.24","47583","154.49.244.0/23","AS-HOSTINGER, CY","US"
"2023-05-19.csv","univsmb.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--chantonsenglise-knb.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--gdimat-bva.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--isant-fsa.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--larpubliquedespyrenees-d8b.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--march-scuris-febcf.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--pass-ducation-fhb.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--prionsenglise-ihb.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--prpacode-c1a.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-19.csv","xn--tp-isant-i1a.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2023-05-20.csv","amende-en-attente.fr","163.5.160.84","399486","163.5.160.0/24","VIRTUO, CA","FR"
"2023-05-20.csv","antai-amendes.fr","162.55.125.105","24940","162.55.0.0/16","HETZNER-AS, DE","DE"
"2023-05-20.csv","ants-siv.fr","217.160.0.182","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-20.csv","banquepop-tour.fr","","","","",""
"2023-05-20.csv","creditagricolenord.fr","","","","",""
"2023-05-20.csv","dewa-paris.fr","","","","",""
"2023-05-20.csv","domainsecuritefrance.fr","13.36.175.75","16509","13.36.0.0/14","AMAZON-02, US","US"
"2023-05-20.csv","esp-paypal-login.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-20.csv","espaceameli-sante.fr","101.99.91.191","45839","101.99.90.0/23","SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY","MY"
"2023-05-20.csv","espaceparticuliers-sg.fr","213.226.123.202","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-20.csv","groupe-priminvest.fr","","","","",""
"2023-05-20.csv","info-monsecupass.fr","185.252.179.15","46308","185.252.179.0/24","","BG"
"2023-05-20.csv","infraction-antai.fr","","","","",""
"2023-05-20.csv","magasin-cybertektoulon.fr","","","","",""
"2023-05-20.csv","magasincybertektoulon.fr","","","","",""
"2023-05-20.csv","mon-compte-plus.fr","","","","",""
"2023-05-20.csv","monarretmaladie.fr","83.229.19.69","210403","83.229.19.0/24","LWS, FR","FR"
"2023-05-20.csv","monespace-colis.fr","213.226.123.160","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"2023-05-20.csv","namesecuritefr.fr","13.36.175.75","16509","13.36.0.0/14","AMAZON-02, US","US"
"2023-05-20.csv","paiments-antai.fr","","","","",""
"2023-05-20.csv","reglement-chronopost.fr","","","","",""
"2023-05-20.csv","reply-colissimo.fr","194.147.67.90","51269","194.147.67.0/24","HEXATOM, FR","FR"
"2023-05-20.csv","securitedomainabo.fr","52.47.85.164","16509","52.47.0.0/16","AMAZON-02, US","US"
"2023-05-20.csv","servsg-maj.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-05-20.csv","suivilbc.fr","89.116.147.42","47583","89.116.146.0/23","AS-HOSTINGER, CY","LT"
"2023-05-20.csv","xn--axa-scurisation-fnb.fr","80.90.188.116","9123","80.90.188.0/24","TIMEWEB-AS, RU","RU"
"2023-05-21.csv","ameli-verifs.fr","","","","",""
"2023-05-21.csv","antai-usager.fr","","","","",""
"2023-05-21.csv","assistance-asus.fr","138.201.79.102","24940","138.201.0.0/16","HETZNER-AS, DE","DE"
"2023-05-21.csv","ch-bourgenbresse.fr","185.135.132.96","210403","185.135.132.0/24","LWS, FR","FR"
"2023-05-21.csv","chrono-shipping.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2023-05-21.csv","d-martensfrance-r.fr","138.201.79.102","24940","138.201.0.0/16","HETZNER-AS, DE","DE"
"2023-05-21.csv","flylondonsaleparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","francesecuriteabo.fr","13.36.244.67","16509","13.36.0.0/14","AMAZON-02, US","US"
"2023-05-21.csv","jwpeiparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","leggeroparis.fr","","","","",""
"2023-05-21.csv","magasincybertek-toulon.fr","","","","",""
"2023-05-21.csv","mykitaparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","oofosparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","persolparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","roxyparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","schutzparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","securiteabofrance.fr","13.36.244.67","16509","13.36.0.0/14","AMAZON-02, US","US"
"2023-05-21.csv","securitefranceabo.fr","13.36.175.75","16509","13.36.0.0/14","AMAZON-02, US","US"
"2023-05-21.csv","sensoboutiqueparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","sophiawebsterparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","suivie-acheminement.fr","45.90.161.107","39421","45.90.160.0/22","SAPINET-AS, FR","FR"
"2023-05-21.csv","suivre-son-colis.fr","85.184.249.16","8560","85.184.248.0/22","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-21.csv","tonybiancoparis.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2023-05-21.csv","vyv-mutuelle.fr","217.160.0.68","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-21.csv","vyvassurance.fr","217.160.0.68","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-21.csv","vyvmutuelle.fr","217.160.0.68","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-21.csv","vyvsante.fr","217.160.0.68","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-22.csv","chronopost-colistracking.fr","","","","",""
"2023-05-22.csv","chronosecuritefrance.fr","","","","",""
"2023-05-22.csv","cmb-terminal.fr","","","","",""
"2023-05-22.csv","erreur-acheminement-chronopost.fr","","","","",""
"2023-05-22.csv","essence-pas-cher.fr","","","","",""
"2023-05-22.csv","fr-infraction.fr","","","","",""
"2023-05-22.csv","had0pi.fr","8.8.8.8","15169","8.8.8.0/24","GOOGLE, US","US"
"2023-05-22.csv","impot-service.fr","","","","",""
"2023-05-22.csv","leboncoinpaiement.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"2023-05-22.csv","monespace-engie.fr","","","","",""
"2023-05-22.csv","nikefactoryoutletfrance.fr","196.196.38.238","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"2023-05-22.csv","regulariser-colis.fr","","","","",""
"2023-05-22.csv","securitefranceenter.fr","","","","",""
"2023-05-22.csv","supporte-assistance.fr","69.49.235.216","19871","69.49.234.0/23","NETWORK-SOLUTIONS-HOSTING, US","US"
"2023-05-22.csv","touloncybertek.fr","89.117.103.81","47583","89.117.102.0/23","AS-HOSTINGER, CY","LT"
"2023-05-22.csv","verification-compte.fr","","","","",""
"2023-05-23.csv","amende-antai.fr","","","","",""
"2023-05-23.csv","ants-renouvelement.fr","45.66.230.30","211252","45.66.230.0/24","AS_DELIS, US","BG"
"2023-05-23.csv","caissesdesdepots.fr","46.30.213.134","51468","46.30.208.0/21","ONECOM, DK","DK"
"2023-05-23.csv","colissimo-reply.fr","","","","",""
"2023-05-23.csv","connecticket.fr","","","","",""
"2023-05-23.csv","contra2883.fr","179.43.142.106","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-05-23.csv","leboncoin-post.fr","240.0.0.1","NA","NA","NA",""
"2023-05-23.csv","logsendmmsfro.fr","185.230.63.186","58182","185.230.63.0/24","WIX_COM, IL","IL"
"2023-05-23.csv","secuassistancelbc.fr","217.160.0.234","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-05-23.csv","securite-instagram.fr","51.91.236.255","16276","51.91.0.0/16","OVH, FR","FR"
"2023-05-23.csv","suivi-livraison-france.fr","","","","",""
"2023-05-23.csv","telepaiements-amendes.fr","83.229.81.106","25052","83.229.81.0/24","OMC-ASN, IL","IL"
"2023-05-23.csv","toulon-cybertek.fr","89.117.103.81","47583","89.117.102.0/23","AS-HOSTINGER, CY","LT"
