"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-12-19.csv","ma-carte-vitale-ameli.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-19.csv","macarteamelietmoi.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-19.csv","malivraison-chronopost.fr","52.91.227.89","14618","52.90.0.0/15","AMAZON-AES, US","US"
"2022-12-19.csv","mon-espace-chronopost.fr","193.70.30.103","16276","193.70.0.0/17","OVH, FR","FR"
"2022-12-19.csv","mon-espace-suivi.fr","","","","",""
"2022-12-19.csv","particulier-client-sg.fr","78.46.139.237","24940","78.46.0.0/15","HETZNER-AS, DE","DE"
"2022-12-19.csv","regularisation-chronopost.fr","194.49.94.188","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-19.csv","sfr-forfaits.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-19.csv","suivi-chronolivraison.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-19.csv","suppot-amzn.fr","","","","",""
"2022-12-19.csv","tracking-livraison.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-19.csv","transit-chronopost.fr","91.208.197.137","200019","91.208.197.0/24","ALEXHOST, MD","MD"
"2022-12-19.csv","vignettecritairfrancegouv.fr","178.33.70.45","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-19.csv","vitale-assur.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-19.csv","websocietegenerale.fr","","","","",""
"2022-12-20.csv","activespparticul.fr","217.182.252.129","16276","217.182.0.0/16","OVH, FR","FR"
"2022-12-20.csv","amazon-prine.fr","82.65.236.180","12322","82.64.0.0/14","PROXAD, FR","FR"
"2022-12-20.csv","amelirenouvellement-service.fr","","","","",""
"2022-12-20.csv","assistance-colis-chronopost.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-20.csv","auth-certificat-air.fr","191.101.229.182","47583","191.101.229.0/24","AS-HOSTINGER, CY","AE"
"2022-12-20.csv","carteassurevital.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-20.csv","chrono-mycolis.fr","","","","",""
"2022-12-20.csv","chrono-mysuivi.fr","","","","",""
"2022-12-20.csv","chronocolis.fr","","","","",""
"2022-12-20.csv","chronopost-acces.fr","20.52.190.210","8075","20.48.0.0/12","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-12-20.csv","chronopost-suivre.fr","185.98.128.121","210403","185.98.128.0/23","LWS, FR","FR"
"2022-12-20.csv","compte-playstation.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-20.csv","conexespparticul.fr","141.94.69.36","16276","141.94.0.0/16","OVH, FR","FR"
"2022-12-20.csv","config-carte-vitale.fr","88.151.197.192","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-12-20.csv","demande-carte-vitale.fr","45.14.165.57","211252","45.14.165.0/24","AS_DELIS, US","BG"
"2022-12-20.csv","diplomatiegouv.fr","","","","",""
"2022-12-20.csv","ed96xy-societegenerale.fr","","","","",""
"2022-12-20.csv","espaceclients-informa.fr","","","","",""
"2022-12-20.csv","et49vh-societegenerale.fr","","","","",""
"2022-12-20.csv","express-chronopost.fr","62.210.168.189","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-20.csv","gouv-verif.fr","","","","",""
"2022-12-20.csv","infoscolis-chronopost.fr","62.4.16.117","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-20.csv","lafnac.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"2022-12-20.csv","livraisoninterrompue.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-20.csv","livraisons-particuliercolis.fr","62.210.130.204","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-20.csv","mail-ameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-20.csv","mon-compte-snapchat.fr","","","","",""
"2022-12-20.csv","mon-suivi-chronopost-client.fr","62.210.119.202","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-20.csv","mon-suivi-colis-chronopost.fr","","","","",""
"2022-12-20.csv","monespacelivraison.fr","178.33.70.54","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-20.csv","netflix-prelevement.fr","","","","",""
"2022-12-20.csv","paiementsecurise-lebncoin.fr","176.123.0.55","200019","176.123.0.0/24","ALEXHOST, MD","MD"
"2022-12-20.csv","paiementsecuriseleboncoin.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-20.csv","paypal-login.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-20.csv","paypalservice.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-20.csv","paypalverif.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-20.csv","renouvellementsameli.fr","178.33.70.44","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-20.csv","secureparticuliers-societegenerale.fr","45.140.164.149","208226","45.140.164.0/24","OUIHEBERG, FR","GB"
"2022-12-20.csv","sfr-e-sim.fr","45.14.165.57","211252","45.14.165.0/24","AS_DELIS, US","BG"
"2022-12-21.csv","acheminement-chrono.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-21.csv","agricole-ca.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-12-21.csv","auth-verifyclt.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-21.csv","banque-dsp2.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-21.csv","bd48xz-societegenerale.fr","","","","",""
"2022-12-21.csv","chronopost-client-support-france.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-21.csv","chronopost-douane.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-21.csv","chronopost-livraison-delai.fr","45.145.164.37","207992","45.145.164.0/24","FEELB, FR","FR"
"2022-12-21.csv","chronopost-suiviacheminement.fr","20.107.58.140","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"2022-12-21.csv","chronopostacheminement.fr","62.4.18.81","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-21.csv","chronopostcoiis.fr","31.220.57.18","47583","31.220.48.0/20","AS-HOSTINGER, CY","CY"
"2022-12-21.csv","chronopostinfosuivi.fr","185.248.33.6","208226","185.248.33.0/24","OUIHEBERG, FR","GB"
"2022-12-21.csv","colisrelais.fr","","","","",""
"2022-12-21.csv","ed49vy-societegenerale.fr","","","","",""
"2022-12-21.csv","espparticul2022.fr","","","","",""
"2022-12-21.csv","evolumagsas.fr","193.203.239.66","210403","193.203.239.0/24","LWS, FR","FR"
"2022-12-21.csv","exaprin.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","formulaire-assurance-sante.fr","82.165.119.121","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-12-21.csv","france-chronopost.fr","","","","",""
"2022-12-21.csv","googlenow.fr","136.243.147.81","24940","136.243.0.0/16","HETZNER-AS, DE","DE"
"2022-12-21.csv","groupe-credit-mutuel.fr","","","","",""
"2022-12-21.csv","iinsa-lyon.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","info-suivie.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-21.csv","information-ameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-21.csv","inrj.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","lacartevitaleameli.fr","","","","",""
"2022-12-21.csv","lebar07send.fr","104.21.59.177","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2022-12-21.csv","lebar08send.fr","172.67.137.58","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"2022-12-21.csv","lebar09send.fr","104.21.87.118","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2022-12-21.csv","lebosncoin.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","liberafion.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","livraison-colis-chronopost-france.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-21.csv","m6i.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","marlinkeventssas.fr","193.203.239.66","210403","193.203.239.0/24","LWS, FR","FR"
"2022-12-21.csv","mcdonlads.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","mistrasgroupsas.fr","193.203.239.66","210403","193.203.239.0/24","LWS, FR","FR"
"2022-12-21.csv","nnavigo.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-21.csv","notification-chronopost.fr","178.33.70.43","16276","178.32.0.0/15","OVH, FR","FR"
"2022-12-21.csv","odeonsas.fr","193.203.239.66","210403","193.203.239.0/24","LWS, FR","FR"
"2022-12-21.csv","particulierslivraisons-colis.fr","62.210.130.204","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-21.csv","percevalgouv.fr","2.56.247.61","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2022-12-21.csv","pirtekhydrauliqueservicesas.fr","193.203.239.66","210403","193.203.239.0/24","LWS, FR","FR"
"2022-12-21.csv","saroulsas.fr","193.203.239.66","210403","193.203.239.0/24","LWS, FR","FR"
"2022-12-21.csv","secpayle-bonc.fr","68.65.122.113","22612","68.65.122.0/24","NAMECHEAP-NET, US","US"
"2022-12-21.csv","secuespapersoaj.fr","217.182.170.250","16276","217.182.0.0/16","OVH, FR","FR"
"2022-12-21.csv","verbtbaudet.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-22.csv","acheminement-suivie-colis.fr","88.151.197.195","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-12-22.csv","acheminementchronopost.fr","88.151.197.155","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-12-22.csv","axa-espaceclient.fr","","","","",""
"2022-12-22.csv","cartevitalesante.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-22.csv","chornopost-suivi.fr","194.49.94.59","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-22.csv","chrono-expedition-suivi.fr","62.210.53.85","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-22.csv","chronopost-espace.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-22.csv","chronopost-mobile.fr","","","","",""
"2022-12-22.csv","chronopostmocolis.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-12-22.csv","chronopostmoncolis.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-12-22.csv","chronopostsuivre.fr","173.234.28.236","63018","173.234.28.0/24","DEDICATED, US","US"
"2022-12-22.csv","client-esim-sfr.fr","45.14.165.57","211252","45.14.165.0/24","AS_DELIS, US","BG"
"2022-12-22.csv","delivery-express.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-22.csv","douanes-chronopost.fr","62.210.119.248","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-22.csv","hokasoldesfrance.fr","","","","",""
"2022-12-22.csv","lbp-certicodeplus.fr","5.8.10.89","34665","5.8.10.0/23","PINDC-AS, RU","RU"
"2022-12-22.csv","login-chronopost-france.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-22.csv","monespace-socetegeneral.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-22.csv","paiement-securise-support.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-22.csv","portailsecure.fr","192.99.161.72","16276","192.99.0.0/16","OVH, FR","CA"
"2022-12-22.csv","securisation-compte.fr","45.145.164.37","207992","45.145.164.0/24","FEELB, FR","FR"
"2022-12-22.csv","securite-banque.fr","45.145.164.37","207992","45.145.164.0/24","FEELB, FR","FR"
"2022-12-22.csv","vitaleformulaire-ameli.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-23.csv","2022-chronopost.fr","51.195.198.23","16276","51.195.0.0/16","OVH, FR","FR"
"2022-12-23.csv","actualisation-compte.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-23.csv","amazon-important.fr","","","","",""
"2022-12-23.csv","ameli-support-carte.fr","37.44.238.178","34534","37.44.238.0/24","BULLIONET, FR","FR"
"2022-12-23.csv","amzsecurity.fr","","","","",""
"2022-12-23.csv","apple-privacy.fr","172.67.171.177","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2022-12-23.csv","chonopost-verif.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-12-23.csv","chronopost-colissuivi.fr","62.210.53.89","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-23.csv","chronopost-incident.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-23.csv","chronopost-livraisoncolis.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-23.csv","chronopost-manage.fr","62.4.17.39","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-23.csv","chronopstservice.fr","63.250.59.57","204548","63.250.59.0/24","CLOUDWEBMANAGE-IL-FR, US","IL"
"2022-12-23.csv","colissimo-aide.fr","85.209.135.76","211252","85.209.135.0/24","AS_DELIS, US","BG"
"2022-12-23.csv","confirmer-ameli.fr","5.8.8.97","34665","5.8.8.0/23","PINDC-AS, RU","RU"
"2022-12-23.csv","electrodepot-shop.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-23.csv","ev26dm-societegenerale.fr","","","","",""
"2022-12-23.csv","ex86vp-societegenerale.fr","","","","",""
"2022-12-23.csv","franprixgroupe.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-23.csv","franprixshop.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"2022-12-23.csv","generalsecurite.fr","","","","",""
"2022-12-23.csv","jacquieetmichletv.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-12-23.csv","longchamps-sac.fr","172.67.204.210","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2022-12-23.csv","longchampsacpascher.fr","172.67.194.53","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2022-12-23.csv","mon-compte-creditmutuel.fr","176.123.1.162","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"2022-12-23.csv","nouvellecartevitale.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-23.csv","sacsboutique.fr","","","","",""
"2022-12-23.csv","sacspascher.fr","","","","",""
"2022-12-23.csv","securite-sociales.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-23.csv","service-edf-remboursement.fr","62.210.144.162","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-23.csv","suivi-chronoservice.fr","193.70.21.62","16276","193.70.0.0/17","OVH, FR","FR"
"2022-12-23.csv","suivie-chronopost.fr","62.210.53.82","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-23.csv","u-upsud.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-23.csv","votrenouveaumessagesystemdeverif.fr","","","","",""
"2022-12-23.csv","yojutube.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-24.csv","1dhjzjz.fr","15.197.142.173","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-12-24.csv","2dhjzjz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-24.csv","3dhjzjz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-24.csv","4dhjzjz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-24.csv","5dhjzjz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-24.csv","6dhjzjz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-24.csv","7dhjzjz.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-12-24.csv","amazon-verifications.fr","62.210.53.82","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-24.csv","amazonhelp.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-24.csv","assurancesameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-24.csv","cadremeploi.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-24.csv","carte-santev3.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-24.csv","chrono-international.fr","63.250.59.57","204548","63.250.59.0/24","CLOUDWEBMANAGE-IL-FR, US","IL"
"2022-12-24.csv","colis-info.fr","194.180.48.97","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2022-12-24.csv","colislivraisons-particuliers.fr","62.210.130.204","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-24.csv","diplomegouv.fr","","","","",""
"2022-12-24.csv","ev49rt-societegenerale.fr","","","","",""
"2022-12-24.csv","generaleespacepartiperso.fr","62.210.144.207","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-24.csv","helpchronopost.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-24.csv","info-suiviechronopost.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-24.csv","livraisonscolis-particulier.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-12-24.csv","mangerboujer.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-24.csv","mes-infos-chronopost.fr","15.237.96.215","16509","15.236.0.0/15","AMAZON-02, US","US"
"2022-12-24.csv","mon-chronopost-suivi-client.fr","137.74.233.204","16276","137.74.0.0/16","OVH, FR","FR"
"2022-12-24.csv","mon-suivi-client-chronopost.fr","62.210.119.222","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-24.csv","mondialrelaj.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2022-12-24.csv","monespaceassistance.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-24.csv","netfiixx.fr","62.4.21.136","12876","62.4.0.0/19","Online SAS, FR","FR"
"2022-12-24.csv","passsecurite.fr","","","","",""
"2022-12-24.csv","ppl-info.fr","","","","",""
"2022-12-24.csv","secure-amzon.fr","15.237.142.133","16509","15.236.0.0/15","AMAZON-02, US","US"
"2022-12-24.csv","service-livraison.fr","54.175.96.196","14618","54.174.0.0/15","AMAZON-AES, US","US"
"2022-12-24.csv","xn--amelisantvitale-jnb.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-12-24.csv","xn--vitale-sant-lbb.fr","193.70.21.62","16276","193.70.0.0/17","OVH, FR","FR"
"2022-12-25.csv","allocation-caf-france.fr","62.210.168.189","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-25.csv","amazoncomptes.fr","195.14.105.130","52073","195.14.105.0/24","AS-SEAPERF, FR","IT"
"2022-12-25.csv","ameli-assist.fr","","","","",""
"2022-12-25.csv","carte-v3sante.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2022-12-25.csv","chronopostcode.fr","51.77.157.219","16276","51.77.0.0/16","OVH, FR","FR"
"2022-12-25.csv","chronopostcolissimo.fr","62.210.53.89","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-12-25.csv","chronopostcollect.fr","51.77.157.219","16276","51.77.0.0/16","OVH, FR","FR"
"2022-12-25.csv","clientsupport.fr","15.228.173.140","16509","15.228.0.0/15","AMAZON-02, US","US"
"2022-12-25.csv","desneakers.fr","51.68.123.115","16276","51.68.0.0/16","OVH, FR","FR"
"2022-12-25.csv","dt49bn-societegenerale.fr","","","","",""
"2022-12-25.csv","dv83xb-societegenerale.fr","","","","",""
"2022-12-25.csv","echeclivraison-chronopost.fr","146.19.168.126","207992","146.19.168.0/24","FEELB, FR","FR"
"2022-12-25.csv","info-chrono-post.fr","45.154.98.213","210558","45.154.98.0/24","SERVICES-1337-GMBH, DE","BE"
"2022-12-25.csv","info-monsuivichrono.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, FR","CH"
"2022-12-25.csv","info-sg.fr","80.76.51.231","211252","80.76.51.0/24","AS_DELIS, US","BG"
"2022-12-25.csv","lebar10send.fr","104.21.46.58","13335","104.21.32.0/20","CLOUDFLARENET, US","US"
"2022-12-25.csv","lebar11send.fr","104.21.69.143","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"2022-12-25.csv","lebar12send.fr","172.67.160.223","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"2022-12-25.csv","macartevitaie.fr","194.49.94.188","211252","194.49.94.0/24","AS_DELIS, US","BG"
"2022-12-25.csv","netflix-souscrire.fr","217.160.43.235","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-12-25.csv","office-service.fr","151.80.79.170","16276","151.80.0.0/16","OVH, FR","IT"
"2022-12-25.csv","service-office.fr","151.80.79.170","16276","151.80.0.0/16","OVH, FR","IT"
"2022-12-25.csv","supportclient-chronopost.fr","185.247.117.235","60781","185.247.117.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
